Name,Team,Level,Age,AB,PA,H,1B,2B,3B,HR,R,RBI,SB,K%,BB%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,PlayerId
Jhorvic Abreus,CLE,CPX,19,84,97,14,11,3,0,0,13,5,3,25.8,12.4,0.48,0.167,0.278,0.202,0.481,0.036,6.01,0.237,0.53,5.6,-8.7,0.255,43.5,sa3021838
Samil Dishmey,LAA,CPX,19,95,108,22,19,1,0,2,12,17,3,25.9,9.3,0.36,0.232,0.324,0.305,0.629,0.074,4.15,0.308,-0.02,11.7,-4.3,0.313,74.0,sa3021841
Sebastian De Andrade,SEA,CPX,19,154,186,40,32,7,0,1,26,22,0,23.1,14.5,0.63,0.260,0.376,0.325,0.701,0.065,2.21,0.348,-0.70,26.0,-1.5,0.350,99.1,sa3021842
Marcos Terrero,NYM,DSL,19,70,95,17,13,3,1,0,10,12,3,21.1,21.1,1.00,0.243,0.411,0.314,0.725,0.071,6.62,0.321,0.46,15.7,1.0,0.388,106.9,sa3021844
Franklin Arias,BOS,"A,A+,AA",19,479,526,133,97,27,1,8,62,66,12,10.1,7.2,0.72,0.278,0.335,0.388,0.723,0.111,4.05,0.296,-3.24,69.2,7.8,0.342,109.3,sa3021845
Juan Sulbaran,TEX,"A,A+,AA",19,66,72,17,10,6,0,1,4,6,0,22.2,1.4,0.06,0.258,0.292,0.394,0.686,0.136,0.62,0.314,-0.17,8.3,-0.3,0.327,96.9,sa3021851
Omar Reyes,KCR,DSL,20,140,182,46,39,5,1,1,32,25,1,13.7,20.9,1.52,0.329,0.475,0.400,0.875,0.071,3.85,0.391,-0.67,40.3,12.0,0.454,138.9,sa3021854
Javier Mogollon,CHW,A,19,186,224,41,23,10,3,5,36,19,15,25.0,13.4,0.54,0.220,0.347,0.387,0.734,0.167,8.47,0.288,-0.26,31.7,4.9,0.364,115.9,sa3021855
Adrian Gil,CHW,"A,CPX",19,261,314,56,31,15,3,7,42,45,22,34.7,11.1,0.32,0.215,0.337,0.375,0.712,0.161,8.20,0.333,0.53,42.6,-1.2,0.344,92.7,sa3021856
Paulo Asprilla,STL,CPX,19,107,123,21,19,2,0,0,10,14,1,17.9,11.4,0.64,0.196,0.295,0.215,0.510,0.019,2.39,0.247,-0.56,9.6,-6.8,0.274,54.7,sa3021859
Brian Sanchez,NYY,A,20,242,286,68,43,16,5,4,39,36,24,23.4,12.6,0.54,0.281,0.373,0.438,0.811,0.157,8.25,0.366,1.95,46.6,10.2,0.386,127.7,sa3021860
Felix Cotes,TBR,"A,CPX",19,187,239,47,41,5,1,0,23,28,14,14.6,16.7,1.14,0.251,0.391,0.289,0.680,0.037,4.95,0.303,-1.74,33.9,2.5,0.358,107.4,sa3022053
Robert Brooks,TOR,"AA,AAA",26,126,142,17,10,5,0,2,5,11,0,33.8,8.5,0.25,0.135,0.218,0.222,0.441,0.087,0.83,0.192,-0.67,5.1,-11.3,0.214,31.4,sa3022160
Eduardo Tait,PHI,"A,A+",18,438,486,111,64,32,1,14,54,71,0,20.4,7.4,0.36,0.253,0.311,0.427,0.738,0.174,1.90,0.291,-1.34,63.6,2.9,0.345,103.1,sa3022162
Alexander Requena,MIA,DSL,19,71,84,22,13,6,0,3,21,11,5,15.5,8.3,0.54,0.310,0.417,0.521,0.938,0.211,6.01,0.345,-0.21,18.5,5.5,0.453,138.5,sa3022163
Nixon Chirinos,MIA,"A,CPX",19,108,130,26,17,7,0,2,15,8,6,31.5,13.8,0.44,0.241,0.362,0.361,0.723,0.120,4.51,0.364,-0.09,19.2,1.8,0.364,113.3,sa3022164
Alfredo Alcantara,CIN,"A,CPX",19,254,328,75,50,17,0,8,58,47,10,22.6,16.5,0.73,0.295,0.442,0.457,0.898,0.161,4.68,0.383,-0.27,67.8,22.1,0.434,144.3,sa3022184
Estarling Mercado,NYM,A+,22,126,145,32,23,5,1,3,17,20,4,20.7,11.7,0.57,0.254,0.345,0.381,0.726,0.127,5.57,0.309,-0.22,19.8,2.9,0.347,122.4,sa3022191
Jose Gonzalez,LAD,DSL,20,125,177,30,14,8,3,5,40,24,15,23.2,24.3,1.05,0.240,0.446,0.472,0.918,0.232,9.12,0.305,1.64,39.2,11.7,0.454,135.6,sa3022196
Jose Perez,BAL,"A+,AA,CPX,DSL",20,115,148,25,14,10,0,1,30,15,6,30.4,18.2,0.60,0.217,0.377,0.330,0.707,0.113,5.31,0.343,-0.60,21.6,2.3,0.364,102.6,sa3022198
Angelo Mora,CIN,CPX,20,42,47,6,6,0,0,0,1,7,0,23.4,4.3,0.18,0.143,0.213,0.143,0.356,0.000,0.30,0.188,-0.03,0.1,-6.8,0.191,-6.1,sa3022208
Adrian Hoyte,DET,DSL,19,54,70,15,12,3,0,0,9,6,1,15.7,18.6,1.18,0.278,0.429,0.333,0.762,0.056,2.79,0.341,-0.46,12.7,1.8,0.407,120.7,sa3022209
Jose Castro,NYY,DSL,19,107,138,26,16,4,0,6,32,24,20,21.0,15.2,0.72,0.243,0.384,0.449,0.833,0.206,7.04,0.263,1.61,24.8,3.4,0.405,110.5,sa3022235
Dariel Ramon,TOR,"A,CPX",19,203,252,49,36,11,2,0,46,20,18,17.1,15.5,0.91,0.241,0.385,0.315,0.700,0.074,7.91,0.304,1.44,37.3,3.9,0.365,113.2,sa3022236
Juan Obispo,WSN,DSL,19,99,108,28,20,6,2,0,17,19,15,19.4,6.5,0.33,0.283,0.336,0.384,0.720,0.101,8.61,0.359,-1.54,14.9,-1.9,0.356,87.2,sa3022255
Eriandys Ramon,CHC,"A,AA",22,188,202,34,25,5,2,2,21,14,2,29.2,5.0,0.17,0.181,0.234,0.261,0.494,0.080,5.53,0.252,-0.91,11.4,-12.6,0.246,51.1,sa3022256
Neurelin Montero,TEX,DSL,19,38,46,12,8,3,0,1,8,6,1,26.1,13.0,0.50,0.316,0.435,0.474,0.908,0.158,4.91,0.440,0.13,10.1,2.9,0.451,139.6,sa3022257
Yassel Soler,ARI,A,19,342,403,82,55,13,2,12,42,46,5,22.3,10.4,0.47,0.240,0.342,0.395,0.737,0.155,4.73,0.286,-0.19,56.6,3.0,0.356,106.8,sa3022281
Moises Valdez,SDP,DSL,19,204,243,63,47,10,5,1,47,21,26,15.2,11.5,0.76,0.309,0.410,0.422,0.832,0.113,9.32,0.373,2.10,46.4,8.7,0.418,117.6,sa3022282
Junior Garcia,ATL,CPX,19,145,161,29,17,8,1,3,16,13,2,24.2,9.3,0.38,0.200,0.280,0.331,0.611,0.131,4.58,0.252,-0.35,16.2,-5.4,0.303,76.1,sa3022283
Henniel Alcala,CHC,CPX,19,77,99,14,11,3,0,0,6,11,4,23.2,12.1,0.52,0.182,0.354,0.221,0.574,0.039,3.78,0.255,-0.34,10.9,-3.8,0.315,75.9,sa3022284
Edgar Mota,KCR,DSL,19,63,68,11,11,0,0,0,4,11,1,14.7,2.9,0.20,0.175,0.194,0.175,0.369,0.000,4.02,0.200,0.15,-0.3,-10.9,0.189,-2.0,sa3022292
Alexey Lumpuy,CHC,A,21,382,429,80,49,14,6,11,62,46,30,35.9,7.9,0.22,0.209,0.294,0.364,0.658,0.154,9.07,0.318,1.04,48.2,-3.2,0.324,97.9,sa3022296
Andres Villafane,PIT,DSL,19,116,137,32,27,5,0,0,17,9,16,13.9,9.5,0.68,0.276,0.373,0.319,0.692,0.043,5.93,0.330,0.25,19.8,-1.5,0.364,101.5,sa3022305
Alirio Ferrebus,PHI,"A,CPX",19,250,280,59,42,11,1,5,37,43,2,16.1,6.1,0.38,0.236,0.308,0.348,0.656,0.112,4.46,0.267,-0.84,32.0,-4.4,0.322,85.0,sa3022306
Erick Lara,TBR,CPX,19,82,106,15,10,3,2,0,14,11,2,33.0,19.8,0.60,0.183,0.340,0.268,0.608,0.085,6.00,0.300,-0.81,12.1,-2.0,0.321,84.2,sa3022307
Cristian Perez,DET,DSL,18,160,182,39,29,4,1,5,33,30,7,30.2,7.7,0.25,0.244,0.330,0.375,0.705,0.131,7.53,0.337,1.20,24.2,-4.1,0.350,72.7,sa3022320
Carlos Gutierrez,SFG,A,20,248,293,87,70,11,4,2,60,30,26,13.7,12.6,0.93,0.351,0.445,0.452,0.896,0.101,8.69,0.413,2.60,59.4,20.4,0.435,150.4,sa3022336
Wilder Dalis,COL,"A,CPX",18,295,356,91,61,19,5,6,54,64,16,19.7,12.6,0.64,0.308,0.399,0.468,0.867,0.159,7.21,0.376,-0.37,66.3,15.7,0.406,131.2,sa3022347
Yosweld Vasquez,HOU,"A,CPX",20,134,161,33,23,6,0,4,26,20,4,21.1,10.6,0.50,0.246,0.354,0.381,0.735,0.134,5.58,0.293,0.36,23.6,2.6,0.365,116.8,sa3022361
Aldo Gaxiola,TOR,CPX,19,198,225,51,41,7,1,2,25,17,3,17.8,11.1,0.63,0.258,0.344,0.333,0.677,0.076,4.31,0.314,-0.44,29.5,-0.6,0.343,100.5,sa3022373
Enyervert Perez,ARI,"A,CPX",19,285,332,77,52,19,0,6,40,39,4,26.2,9.3,0.36,0.270,0.356,0.400,0.756,0.130,3.52,0.360,-0.20,49.5,2.2,0.361,106.0,sa3022379
Jesus Freitez,COL,"A,CPX",19,97,110,29,22,6,1,0,16,6,3,14.5,8.2,0.56,0.299,0.370,0.381,0.752,0.082,5.77,0.358,-0.54,16.9,0.7,0.364,104.6,sa3022392
Lisbel Diaz,SFG,A,19,516,561,139,93,32,4,10,79,72,26,18.7,5.9,0.31,0.269,0.320,0.405,0.725,0.136,6.82,0.319,0.96,73.0,-1.6,0.343,95.8,sa3022399
Jeremiah Boyd,ARI,"A+,AA,AAA",24,53,60,16,11,3,0,2,7,11,0,36.7,11.7,0.32,0.302,0.383,0.472,0.855,0.170,1.01,0.483,-0.14,10.3,2.6,0.394,129.5,sa3022402
Cole Roberts,PHI,"A,A+,AA",24,103,118,16,16,0,0,0,10,6,2,17.8,11.0,0.62,0.155,0.250,0.155,0.405,0.000,4.30,0.195,-0.01,4.3,-9.6,0.213,32.4,sa3022403
Richard Meran,NYY,DSL,19,80,108,24,13,6,2,3,20,20,2,21.3,20.4,0.96,0.300,0.481,0.538,1.019,0.238,5.94,0.389,-2.53,27.9,11.1,0.498,161.1,sa3022404
Hector Liriano,WSN,DSL,19,65,78,12,8,3,0,1,9,7,2,34.6,11.5,0.33,0.185,0.308,0.277,0.585,0.092,4.04,0.289,-0.79,7.6,-4.5,0.308,60.8,sa3022405
Edwardo Espinal,LAA,A,19,170,194,36,27,9,0,0,20,13,4,29.4,7.7,0.26,0.212,0.289,0.265,0.554,0.053,4.90,0.316,0.31,15.6,-10.2,0.280,60.5,sa3022414
Caleb Bartolero,LAA,A,25,156,183,42,25,9,2,6,32,27,3,20.2,9.3,0.46,0.269,0.363,0.468,0.831,0.199,6.42,0.313,-0.87,30.9,6.5,0.392,127.0,sa3022423
Peter Burns,LAA,A+,25,102,127,24,20,3,0,1,13,10,1,17.3,18.1,1.05,0.235,0.386,0.294,0.680,0.059,1.95,0.291,-1.00,16.3,0.3,0.340,107.6,sa3022424
Chase Davis,STL,AA,23,414,494,100,74,16,0,10,61,48,9,29.6,13.6,0.46,0.242,0.358,0.353,0.711,0.111,3.82,0.345,-0.41,64.1,4.1,0.341,104.5,sa3022426
Tre Richardson,STL,A+,23,303,345,73,52,18,0,3,42,30,16,17.4,9.6,0.55,0.241,0.330,0.330,0.660,0.089,4.73,0.290,-1.73,38.5,-3.0,0.322,92.3,sa3022428
Cole Fontenelle,LAA,"A+,AA",23,370,428,69,48,9,3,9,43,38,16,40.2,9.1,0.23,0.186,0.290,0.300,0.590,0.114,6.46,0.313,-1.49,36.7,-14.2,0.285,75.6,sa3022429
Dakota Harris,STL,AA,23,435,477,115,88,17,0,10,67,49,23,17.2,5.5,0.32,0.264,0.316,0.372,0.689,0.108,5.57,0.303,0.95,54.0,-4.0,0.320,90.8,sa3022431
Brock Rodden,SEA,"AA,CPX",25,157,178,46,31,10,0,5,24,23,16,29.8,8.4,0.28,0.293,0.365,0.452,0.817,0.159,5.94,0.406,1.86,28.0,5.9,0.376,138.5,sa3022432
Chase Adkison,STL,"A+,AA",25,98,129,28,21,6,0,1,17,15,1,12.4,18.6,1.50,0.286,0.442,0.378,0.819,0.092,3.15,0.325,-0.40,22.4,6.8,0.404,143.7,sa3022433
Brayden Jobert,STL,A+,24,295,350,62,40,12,2,8,38,36,8,24.6,12.6,0.51,0.210,0.326,0.346,0.671,0.136,4.69,0.265,-2.05,40.1,-2.0,0.326,94.8,sa3022434
Zach Levenson,STL,"A+,AA",23,375,449,92,59,19,2,12,59,57,9,18.9,14.7,0.78,0.245,0.367,0.403,0.770,0.157,4.31,0.287,-2.67,65.9,11.8,0.368,120.9,sa3022435
Caleb Ketchup,LAA,"A,A+,AA",23,279,325,59,45,7,2,5,53,20,23,31.4,13.2,0.42,0.211,0.320,0.305,0.625,0.093,7.94,0.312,1.94,35.1,-4.9,0.312,84.4,sa3022436
Joe Redfield,LAA,"A+,AA",23,184,214,40,28,8,2,2,19,16,7,24.8,8.4,0.34,0.217,0.303,0.315,0.618,0.098,5.76,0.292,-0.73,20.1,-5.0,0.296,83.5,sa3022439
Trey Paige,STL,"A+,AA",24,324,373,77,53,12,5,7,54,40,8,27.6,11.5,0.42,0.238,0.329,0.370,0.699,0.133,6.90,0.324,-0.66,44.8,-0.3,0.331,97.6,sa3022440
Alberto Rios,LAA,"A,A+",23,197,231,34,25,4,2,3,20,23,2,24.2,10.4,0.43,0.173,0.271,0.259,0.530,0.086,5.14,0.223,-0.10,15.9,-14.4,0.266,53.5,sa3022441
Jared Sundstrom,SEA,AA,24,438,489,96,57,22,5,12,62,53,35,29.7,8.2,0.28,0.219,0.297,0.374,0.671,0.155,8.35,0.297,4.34,52.3,-7.1,0.312,100.2,sa3022442
Graysen Tarlow,STL,"A+,AA",23,169,208,50,45,4,0,1,21,29,1,21.6,12.0,0.56,0.296,0.401,0.337,0.738,0.041,2.02,0.383,-2.34,29.4,4.3,0.360,116.2,sa3022443
Mac McCroskey,LAA,AA,25,265,301,43,33,7,2,1,26,14,10,29.6,8.6,0.29,0.162,0.241,0.215,0.456,0.053,6.08,0.237,-0.59,13.3,-19.7,0.228,42.7,sa3022444
Alcides Hernandez,SDP,CPX,20,42,50,8,8,0,0,0,4,4,1,20.0,14.0,0.70,0.190,0.300,0.190,0.490,0.000,2.64,0.242,-0.88,3.3,-4.1,0.264,45.5,sa3022446
Homer Bush Jr.,TBR,AA,23,472,546,142,122,12,8,0,69,45,57,17.9,8.8,0.49,0.301,0.375,0.360,0.735,0.059,8.13,0.375,4.80,73.3,13.4,0.355,122.3,sa3022480
Hunter Fitz-Gerald,SEA,AA,24,357,399,90,57,24,1,8,45,54,11,28.3,9.3,0.33,0.252,0.329,0.392,0.721,0.140,5.25,0.347,0.89,50.3,1.9,0.337,116.0,sa3022482
Caleb Pendleton,LAA,A+,23,46,47,8,6,0,0,2,4,6,0,42.6,2.1,0.05,0.174,0.191,0.304,0.496,0.130,1.30,0.250,-0.05,1.6,-4.3,0.223,32.9,sa3022483
Nik McClaughry,SEA,"AAA,CPX",25,175,204,37,31,5,0,1,26,18,5,20.1,8.3,0.41,0.211,0.314,0.257,0.571,0.046,4.90,0.267,-0.22,18.5,-11.6,0.293,66.0,sa3022484
Jay Beshears,MIA,"A+,AA",23,207,243,45,27,10,3,5,27,23,4,23.9,12.3,0.52,0.217,0.325,0.367,0.692,0.150,5.70,0.274,-0.77,29.0,0.2,0.333,104.2,sa3022485
Yimy Tovar,SDP,"A,CPX",19,168,186,53,42,9,0,2,25,24,5,19.9,7.5,0.38,0.315,0.366,0.405,0.770,0.089,3.67,0.386,-1.21,28.3,1.2,0.366,106.3,sa3022486
Charlie Pagliarini,SEA,A+,24,419,501,94,45,24,4,21,68,62,2,26.5,15.0,0.56,0.224,0.349,0.451,0.800,0.227,4.05,0.274,-1.36,74.7,11.4,0.365,112.2,sa3022487
Jacob Sharp,TOR,AA,23,180,209,29,23,5,0,1,16,10,1,27.8,8.1,0.29,0.161,0.271,0.206,0.476,0.044,3.00,0.231,-0.38,11.9,-12.0,0.241,49.8,sa3022489
Rio Foster,LAA,A+,22,303,378,81,51,18,2,10,54,40,8,25.4,15.9,0.63,0.267,0.407,0.439,0.846,0.172,5.43,0.357,0.29,65.4,17.7,0.395,142.9,sa3022491
Johnny Olmstead,MIA,"AA,AAA",24,450,505,99,63,20,4,12,74,47,25,18.4,8.5,0.46,0.220,0.292,0.362,0.654,0.142,7.33,0.249,0.11,51.5,-6.7,0.309,90.3,sa3022494
Drew Compton,ATL,AA,24,399,448,100,73,22,1,4,38,33,2,26.1,10.0,0.38,0.251,0.326,0.341,0.667,0.090,2.78,0.342,-0.89,49.4,0.3,0.321,100.6,sa3022495
Calvin Harris,CHW,"A,AA",23,305,340,81,64,11,3,3,46,38,8,23.5,8.8,0.38,0.266,0.332,0.351,0.683,0.085,6.25,0.347,-0.31,40.2,1.6,0.332,102.9,sa3022496
Jordan Thompson,LAD,A+,23,357,402,75,53,15,0,7,42,34,10,27.1,8.0,0.29,0.210,0.286,0.311,0.597,0.101,3.85,0.276,-2.51,34.6,-13.7,0.289,73.0,sa3022497
Jacob Gonzalez,CHW,"AA,AAA",23,475,539,110,74,26,2,8,56,61,17,16.0,8.9,0.56,0.232,0.307,0.345,0.652,0.114,5.32,0.262,0.94,55.1,-7.6,0.309,87.0,sa3022498
Brock Wilken,MIL,AA,23,270,344,61,26,17,0,18,46,46,2,27.0,20.1,0.74,0.226,0.387,0.489,0.876,0.263,2.55,0.267,-0.67,60.5,22.8,0.413,157.9,sa3022499
Sabin Ceballos,SFG,AA,22,358,420,83,57,20,0,6,36,47,4,17.4,11.2,0.64,0.232,0.332,0.338,0.670,0.106,2.38,0.273,-1.71,48.1,0.1,0.318,101.7,sa3022500
Joe Vetrano,LAD,A+,23,364,414,81,51,18,4,8,47,50,21,26.8,11.1,0.41,0.223,0.314,0.360,0.674,0.137,7.01,0.297,0.88,46.4,-3.3,0.323,94.7,sa3022501
Jace Grady,ATL,A+,24,187,214,31,19,11,0,1,16,13,4,29.0,10.7,0.37,0.166,0.262,0.241,0.502,0.075,3.27,0.238,-1.08,14.1,-10.8,0.251,64.1,sa3022505
Raudi Rodriguez,LAA,A,21,481,560,135,86,21,14,14,90,83,38,23.2,11.3,0.48,0.281,0.372,0.470,0.842,0.189,8.43,0.354,3.07,96.8,22.3,0.397,130.2,sa3022506
Isaiah Drake,ATL,"A,A+",19,441,494,120,101,7,6,6,52,59,46,21.3,9.5,0.45,0.272,0.342,0.356,0.698,0.084,7.16,0.341,1.81,63.0,4.2,0.342,110.0,sa3022507
Kade Kern,ATL,"A+,AA,CPX",23,49,61,7,5,2,0,0,4,2,1,21.3,18.0,0.85,0.143,0.311,0.184,0.495,0.041,2.31,0.194,-0.92,4.8,-3.0,0.276,67.1,sa3022508
John Wimmer,LAA,A,20,321,359,72,46,18,5,3,35,28,8,36.2,8.4,0.23,0.224,0.303,0.340,0.642,0.115,6.64,0.367,-0.22,38.2,-9.5,0.313,80.3,sa3022509
Will Verdung,ATL,A+,22,287,339,80,68,10,2,0,32,22,6,16.8,13.0,0.77,0.279,0.375,0.328,0.702,0.049,4.06,0.340,-2.15,44.9,5.5,0.342,121.5,sa3022512
Casey Yamauchi,OAK,"A+,AA",24,454,500,129,101,22,4,2,41,59,13,7.6,4.4,0.58,0.284,0.333,0.363,0.697,0.079,4.70,0.302,-1.99,58.9,-1.2,0.330,85.9,sa3022528
Luke Mann,OAK,"AA,AAA",25,436,516,86,48,21,3,14,60,73,9,30.6,11.6,0.38,0.197,0.300,0.356,0.656,0.158,5.75,0.262,0.35,52.3,-11.8,0.305,79.6,sa3022529
Will Simpson,TBR,AA,23,428,479,93,60,21,0,12,46,49,8,22.8,8.8,0.39,0.217,0.289,0.350,0.639,0.133,3.41,0.260,-0.70,47.7,-4.8,0.306,90.7,sa3022530
Colby Halter,OAK,"AA,AAA",23,439,513,114,73,25,8,8,70,63,28,28.8,11.5,0.40,0.260,0.352,0.408,0.760,0.148,8.01,0.367,2.60,69.0,3.3,0.350,104.9,sa3022531
Nate Nankil,OAK,"A+,AA",22,468,535,130,98,26,3,3,71,56,10,15.9,9.2,0.58,0.278,0.359,0.365,0.724,0.088,5.15,0.330,-1.06,70.0,5.5,0.347,99.8,sa3022532
Mark Coley II,MIA,"AA,AAA",24,263,299,66,47,12,1,6,34,33,19,30.4,8.7,0.29,0.251,0.334,0.373,0.707,0.122,6.02,0.357,0.16,37.1,4.0,0.339,111.0,sa3022534
Brock Vradenburg,MIA,A+,23,259,311,46,27,13,3,3,37,26,13,25.1,16.1,0.64,0.178,0.309,0.286,0.594,0.108,7.50,0.239,1.63,28.6,-8.6,0.295,81.2,sa3022537
Ryan Lasko,OAK,"A+,AAA,CPX",23,312,375,76,59,9,2,6,52,42,14,22.9,12.3,0.53,0.244,0.355,0.343,0.698,0.099,6.02,0.310,-0.61,46.7,-0.1,0.339,88.9,sa3022539
Jonah Cox,SFG,A+,23,525,597,135,91,24,10,10,89,68,58,22.4,9.0,0.40,0.257,0.333,0.398,0.731,0.141,9.11,0.326,5.67,75.3,0.0,0.337,103.1,sa3022541
Nick Schwartz,OAK,"A+,AAA",24,102,112,24,19,3,1,1,12,10,1,29.5,6.3,0.21,0.235,0.284,0.314,0.598,0.078,5.50,0.338,-0.11,9.1,-4.6,0.287,59.8,sa3022542
Tony Bullard,MIA,"AA,AAA",25,167,184,37,20,9,1,7,21,25,5,24.5,7.1,0.29,0.222,0.283,0.413,0.696,0.192,6.19,0.256,0.62,20.8,0.4,0.327,103.1,sa3022556
Bryce Arnold,TOR,"A,A+",23,260,318,61,36,13,1,11,54,44,10,24.8,11.9,0.48,0.235,0.358,0.419,0.778,0.185,6.97,0.286,0.99,48.1,7.6,0.371,120.0,sa3022557
Tevin Tucker,COL,A+,25,239,288,47,31,13,0,3,35,31,33,25.0,14.9,0.60,0.197,0.324,0.289,0.613,0.092,6.59,0.265,5.62,27.8,-8.5,0.300,69.0,sa3022558
Kevin Sim,ARI,"A+,CPX",23,142,156,28,24,3,0,1,15,9,4,25.6,6.4,0.25,0.197,0.269,0.239,0.509,0.042,4.61,0.267,0.11,8.6,-11.5,0.250,44.3,sa3022560
Tommy Troy,ARI,"AA,AAA",23,499,581,144,97,28,4,15,79,66,24,16.9,11.5,0.68,0.289,0.382,0.451,0.833,0.162,5.93,0.332,1.10,95.1,19.8,0.383,113.8,sa3022561
Kemp Alderman,MIA,"AA,AAA",22,488,536,139,92,20,5,22,69,70,22,23.1,7.3,0.31,0.285,0.338,0.482,0.819,0.197,6.00,0.336,-0.96,81.9,21.4,0.376,134.6,sa3022562
Jack Hurley,ARI,"AA,CPX",23,280,311,58,37,11,2,8,33,27,1,41.8,6.8,0.16,0.207,0.271,0.346,0.617,0.139,4.57,0.342,-2.85,27.1,-12.0,0.287,57.0,sa3022564
Mitch Jebb,PIT,AA,23,445,513,118,101,11,6,0,55,34,33,10.9,11.5,1.05,0.265,0.350,0.317,0.667,0.052,6.85,0.300,2.73,58.2,-0.4,0.316,97.3,sa3022565
Jeron Williams,HOU,"AA,CPX",24,222,247,55,41,11,1,2,28,21,19,19.0,6.9,0.36,0.248,0.308,0.333,0.641,0.086,6.97,0.299,2.82,24.7,-5.7,0.303,84.7,sa3022566
Max Anderson,DET,"AA,AAA",23,504,552,149,97,31,2,19,78,88,3,15.8,6.5,0.41,0.296,0.350,0.478,0.828,0.183,3.42,0.323,-2.08,85.5,20.0,0.371,134.7,sa3022567
Jackson Feltner,ARI,A+,23,174,212,30,16,5,1,8,31,21,0,35.8,12.3,0.34,0.172,0.318,0.351,0.668,0.178,4.42,0.244,-0.81,23.7,-3.0,0.319,88.7,sa3022568
Ryan Johnson,HOU,"A,AA,AAA,CPX",24,113,126,29,15,12,0,2,14,14,4,37.3,5.6,0.15,0.257,0.325,0.416,0.741,0.159,4.86,0.415,0.11,16.5,1.0,0.347,111.2,sa3022569
Brennan Orf,TOR,A+,23,59,78,11,8,2,1,0,9,12,2,25.6,21.8,0.85,0.186,0.385,0.254,0.639,0.068,7.00,0.282,0.21,9.5,-0.4,0.331,99.7,sa3022570
Nehomar Ochoa Jr.,HOU,"A,CPX",19,95,105,15,13,1,0,1,13,5,1,32.4,7.6,0.24,0.158,0.229,0.200,0.429,0.042,3.85,0.230,-0.90,4.0,-8.9,0.223,34.8,sa3022572
Ryan Ignoffo,MIA,"A+,AA",24,275,305,73,42,20,2,9,48,59,13,14.4,8.2,0.57,0.265,0.328,0.451,0.779,0.185,6.82,0.284,0.61,42.8,7.5,0.362,124.4,sa3022573
Aidan Longwell,COL,A+,23,452,516,124,71,35,3,15,55,80,5,19.2,9.3,0.48,0.274,0.345,0.465,0.810,0.190,3.99,0.315,-0.74,76.4,11.3,0.364,109.8,sa3022574
Anthony Sherwin,HOU,AA,23,95,108,14,12,1,0,1,4,10,3,47.2,10.2,0.22,0.147,0.231,0.189,0.421,0.042,3.60,0.289,0.39,3.0,-10.1,0.211,25.9,sa3022575
Josh Rivera,TOR,"AA,AAA",24,379,440,83,59,16,1,7,46,35,2,33.6,12.7,0.38,0.219,0.320,0.322,0.642,0.103,3.13,0.336,-1.06,44.3,-12.5,0.302,80.7,sa3022590
Brian Kalmer,CHC,A+,24,306,360,64,38,13,3,10,41,46,5,25.3,13.9,0.55,0.209,0.319,0.369,0.689,0.160,5.53,0.260,-0.07,42.2,-1.1,0.330,98.0,sa3022591
Trevor Werner,KCR,"A+,CPX",24,321,368,67,40,15,4,8,43,43,18,31.8,10.1,0.32,0.209,0.290,0.355,0.645,0.146,7.33,0.292,-0.34,36.6,-8.4,0.305,81.7,sa3022592
Zach Arnold,PHI,"A+,AA",24,304,334,60,42,9,0,9,34,34,6,27.8,6.0,0.22,0.197,0.260,0.316,0.576,0.118,4.30,0.249,-0.24,28.0,-10.8,0.276,74.3,sa3022593
Drew Bowser,CHC,A+,23,285,340,58,45,9,2,2,38,30,18,26.8,14.1,0.53,0.204,0.326,0.270,0.597,0.067,6.32,0.289,0.73,32.5,-8.3,0.302,80.1,sa3022594
Cole Carrigg,COL,AA,23,477,537,113,74,18,6,15,81,64,46,27.0,8.4,0.31,0.237,0.316,0.394,0.711,0.157,8.87,0.308,3.70,65.9,4.5,0.328,106.2,sa3022596
Bryson Ware,PHI,"A+,AA",24,322,368,78,49,17,1,11,57,38,7,29.9,9.2,0.31,0.242,0.325,0.404,0.729,0.161,5.47,0.328,-0.71,49.1,6.4,0.343,116.2,sa3022597
Jack Moss,CIN,"A+,CPX",23,118,140,38,30,8,0,0,18,15,0,17.9,12.1,0.68,0.322,0.407,0.390,0.797,0.068,1.56,0.396,-0.53,22.4,4.7,0.383,125.1,sa3022598
Connor Burns,CIN,"A+,AA",23,273,317,47,25,11,0,11,33,34,0,39.7,10.7,0.27,0.172,0.272,0.333,0.605,0.161,1.48,0.257,-0.75,28.0,-9.1,0.291,72.3,sa3022599
Jake Gelof,LAD,"A+,CPX",23,330,385,76,30,29,0,17,58,68,11,26.5,12.7,0.48,0.230,0.327,0.473,0.800,0.242,4.18,0.273,-2.72,57.0,10.1,0.369,122.1,sa3022600
Ben McCabe,COL,"A+,AA",25,107,129,14,9,5,0,0,10,3,2,37.2,7.0,0.19,0.131,0.266,0.178,0.443,0.047,4.49,0.233,-0.31,6.2,-9.3,0.233,35.4,sa3022601
RJ Schreck,TOR,"A,AA,AAA,CPX",24,342,427,85,51,14,2,18,62,53,9,21.3,16.4,0.77,0.249,0.395,0.459,0.854,0.211,5.38,0.288,0.08,73.9,20.8,0.393,142.8,sa3022602
